video_name,frame,x_0,y_0,z_0,vis_0,x_1,y_1,z_1,vis_1,x_2,y_2,z_2,vis_2,x_3,y_3,z_3,vis_3,x_4,y_4,z_4,vis_4,x_5,y_5,z_5,vis_5,x_6,y_6,z_6,vis_6,x_7,y_7,z_7,vis_7,x_8,y_8,z_8,vis_8,x_9,y_9,z_9,vis_9,x_10,y_10,z_10,vis_10,x_11,y_11,z_11,vis_11,x_12,y_12,z_12,vis_12,x_13,y_13,z_13,vis_13,x_14,y_14,z_14,vis_14,x_15,y_15,z_15,vis_15,x_16,y_16,z_16,vis_16,x_17,y_17,z_17,vis_17,x_18,y_18,z_18,vis_18,x_19,y_19,z_19,vis_19,x_20,y_20,z_20,vis_20,x_21,y_21,z_21,vis_21,x_22,y_22,z_22,vis_22,x_23,y_23,z_23,vis_23,x_24,y_24,z_24,vis_24,x_25,y_25,z_25,vis_25,x_26,y_26,z_26,vis_26,x_27,y_27,z_27,vis_27,x_28,y_28,z_28,vis_28,x_29,y_29,z_29,vis_29,x_30,y_30,z_30,vis_30,x_31,y_31,z_31,vis_31,x_32,y_32,z_32,vis_32
A2_F2,50,0.4171419143676758,0.2910526990890503,-0.3512037396430969,0.9997587203979492,0.4221211075782776,0.2812122106552124,-0.3257255256175995,0.9994016289710999,0.4288104772567749,0.2813698947429657,-0.32625114917755127,0.9991732835769653,0.4335271120071411,0.28153857588768005,-0.3262366056442261,0.999433696269989,0.4045742452144623,0.2814995348453522,-0.33847904205322266,0.999709963798523,0.39823204278945923,0.2818780839443207,-0.33901095390319824,0.9997392892837524,0.39045315980911255,0.28228867053985596,-0.33928948640823364,0.9998380541801453,0.42979729175567627,0.28448882699012756,-0.18192361295223236,0.9994169473648071,0.3675163984298706,0.28701603412628174,-0.237105131149292,0.9995991587638855,0.4234948754310608,0.3014408051967621,-0.2922669053077698,0.9997173547744751,0.40272244811058044,0.30129119753837585,-0.31179335713386536,0.9997948408126831,0.48361194133758545,0.35244280099868774,-0.07847551256418228,0.9999504089355469,0.31466251611709595,0.35757526755332947,-0.17326143383979797,0.9999671578407288,0.4943610429763794,0.4307439923286438,0.009364238940179348,0.7086857557296753,0.2864513695240021,0.4371437728404999,-0.1614101678133011,0.9744458198547363,0.5073584914207458,0.49896910786628723,-0.06075870245695114,0.6831644773483276,0.2810351550579071,0.5072872638702393,-0.248289093375206,0.9884812831878662,0.5123160481452942,0.5190524458885193,-0.08793722838163376,0.6765649914741516,0.2773643136024475,0.5267502665519714,-0.28387054800987244,0.979488730430603,0.5107566118240356,0.5201013684272766,-0.14036087691783905,0.6919461488723755,0.28651928901672363,0.5272502899169922,-0.329530268907547,0.9815883040428162,0.5054108500480652,0.5135538578033447,-0.08181766420602798,0.6681439876556396,0.292837917804718,0.5200906991958618,-0.26866650581359863,0.9717524647712708,0.4460966885089874,0.5002049803733826,0.03950480744242668,0.9999690055847168,0.35996612906455994,0.4983903765678406,-0.039924487471580505,0.9999646544456482,0.43621158599853516,0.5950813293457031,0.1077452227473259,0.9308095574378967,0.3830806314945221,0.5917444825172424,-0.10908526927232742,0.8348637819290161,0.40086671710014343,0.6840770244598389,0.31926047801971436,0.964191734790802,0.34630265831947327,0.6750771999359131,0.17661504447460175,0.8081988096237183,0.38340330123901367,0.6938105225563049,0.3303719758987427,0.7939455509185791,0.34661757946014404,0.6821293234825134,0.19306795299053192,0.5391337871551514,0.4265609681606293,0.7212737798690796,0.17660319805145264,0.9641896486282349,0.3588714897632599,0.7200780510902405,0.034733522683382034,0.8058630228042603
A2_F2,51,0.419699490070343,0.2882799208164215,-0.38432514667510986,0.9997759461402893,0.4252011179924011,0.2783633768558502,-0.3611651659011841,0.9994425773620605,0.43160197138786316,0.2785768508911133,-0.36167052388191223,0.9992313385009766,0.43609368801116943,0.27877092361450195,-0.3616500198841095,0.9994758367538452,0.4079465866088867,0.278469443321228,-0.3744242489337921,0.9997285604476929,0.40096062421798706,0.27880433201789856,-0.37497085332870483,0.9997550845146179,0.39365893602371216,0.2792413830757141,-0.3752596080303192,0.9998472332954407,0.43244463205337524,0.28216472268104553,-0.21283432841300964,0.9994602799415588,0.3698657751083374,0.2844020426273346,-0.2694969177246094,0.9996201992034912,0.42591843008995056,0.2992624044418335,-0.3248049318790436,0.9997400045394897,0.4046672582626343,0.29879114031791687,-0.3450118601322174,0.9998103380203247,0.48924651741981506,0.35216420888900757,-0.08854809403419495,0.9999547600746155,0.3147677481174469,0.3560042977333069,-0.19610528647899628,0.9999696612358093,0.5041337609291077,0.43183502554893494,-0.005122544709593058,0.7304543852806091,0.285613477230072,0.4369162917137146,-0.1753382831811905,0.9757469892501831,0.5174978971481323,0.5002032518386841,-0.072413370013237,0.7121661305427551,0.2812516689300537,0.5098005533218384,-0.27952641248703003,0.9890327453613281,0.5212841629981995,0.5205397009849548,-0.09320281445980072,0.7047364115715027,0.2786625921726227,0.5305188894271851,-0.3191410303115845,0.9804800748825073,0.5212924480438232,0.5210500359535217,-0.1461602747440338,0.7191446423530579,0.2882736921310425,0.5313940644264221,-0.3628406524658203,0.982515811920166,0.5159744620323181,0.5141669511795044,-0.09283863008022308,0.6964975595474243,0.2941644787788391,0.5235103964805603,-0.2988540530204773,0.9732562899589539,0.44797590374946594,0.49946674704551697,0.05622442811727524,0.9999685287475586,0.3611402213573456,0.49813520908355713,-0.05665076896548271,0.999965488910675,0.4326760768890381,0.597870945930481,0.18576820194721222,0.8728742003440857,0.3935466706752777,0.5968917608261108,-0.1558164805173874,0.8416061401367188,0.39493831992149353,0.6880077719688416,0.3861943483352661,0.9362080693244934,0.36793163418769836,0.7073275446891785,-0.06574907153844833,0.8231006860733032,0.37720146775245667,0.6986730694770813,0.39527058601379395,0.751076340675354,0.3574342429637909,0.718782365322113,-0.06343312561511993,0.5456767082214355,0.4256662428379059,0.7252000570297241,0.24884691834449768,0.9484862685203552,0.39537233114242554,0.7486786246299744,-0.25470206141471863,0.8209916353225708
A2_F2,52,0.4216791093349457,0.2882862389087677,-0.391745924949646,0.9997923970222473,0.42679086327552795,0.27784648537635803,-0.36772483587265015,0.9994834065437317,0.43325597047805786,0.2780427932739258,-0.36823388934135437,0.9992895126342773,0.4378644824028015,0.27802497148513794,-0.36821454763412476,0.9995167851448059,0.4094884991645813,0.2778039276599884,-0.38199740648269653,0.9997478127479553,0.40249383449554443,0.2778698205947876,-0.3825530707836151,0.9997720718383789,0.3952377736568451,0.2779845595359802,-0.3828418254852295,0.9998576045036316,0.4334101378917694,0.28127267956733704,-0.21410349011421204,0.9995033740997314,0.3732565939426422,0.28243276476860046,-0.27712684869766235,0.9996455907821655,0.4279288947582245,0.29875314235687256,-0.3284521996974945,0.9997622966766357,0.4071294963359833,0.2982037365436554,-0.35036203265190125,0.9998262524604797,0.49480387568473816,0.35278424620628357,-0.08826301991939545,0.9999588131904602,0.3146018087863922,0.35616448521614075,-0.20593184232711792,0.9999721646308899,0.5122907161712646,0.43193456530570984,-0.00043260082020424306,0.7507956624031067,0.27952584624290466,0.4390001893043518,-0.1884012371301651,0.9762246608734131,0.5253961682319641,0.49929311871528625,-0.07551894336938858,0.7386232018470764,0.28163936734199524,0.5168416500091553,-0.2906452715396881,0.9893433451652527,0.5287653207778931,0.519329845905304,-0.10189060121774673,0.7307044863700867,0.27969905734062195,0.5390222668647766,-0.33480069041252136,0.9811070561408997,0.5284562110900879,0.5202301144599915,-0.1616395264863968,0.7441858649253845,0.2896192669868469,0.5395546555519104,-0.37721577286720276,0.983120322227478,0.5227180123329163,0.5135528445243835,-0.09990327805280685,0.7227647304534912,0.29516318440437317,0.5315534472465515,-0.31008175015449524,0.9742538928985596,0.4494912624359131,0.5079241991043091,0.059262968599796295,0.9999680519104004,0.36171525716781616,0.5048536658287048,-0.05963379889726639,0.9999666810035706,0.42546507716178894,0.6090359091758728,0.19935055077075958,0.8091506361961365,0.39744070172309875,0.6094266772270203,-0.16397307813167572,0.8407590389251709,0.3908785283565521,0.6866875886917114,0.5101749897003174,0.8756677508354187,0.40219491720199585,0.733858048915863,-0.04186221957206726,0.832545280456543,0.37650641798973083,0.6963000893592834,0.5316635370254517,0.690973162651062,0.3985077738761902,0.7449873685836792,-0.036369889974594116,0.5397140979766846,0.3903636038303375,0.7403796315193176,0.3996647596359253,0.9048028588294983,0.4286886155605316,0.7685534954071045,-0.2390938699245453,0.8304699063301086
A2_F2,53,0.42250826954841614,0.2870417535305023,-0.3526330590248108,0.9998006820678711,0.4281613826751709,0.27610698342323303,-0.3292822241783142,0.9995098114013672,0.4350709617137909,0.27643874287605286,-0.32984447479248047,0.9993292689323425,0.4398714005947113,0.2766211926937103,-0.32984134554862976,0.9995463490486145,0.4104028046131134,0.2757427394390106,-0.345030814409256,0.9997593760490417,0.4035298228263855,0.27571627497673035,-0.3456060290336609,0.9997820258140564,0.3959330916404724,0.2756613492965698,-0.3459049165248871,0.9998638033866882,0.43488606810569763,0.2803768217563629,-0.18444406986236572,0.9995347261428833,0.37410202622413635,0.2801532447338104,-0.25585928559303284,0.9996609687805176,0.4283868670463562,0.2979983985424042,-0.29230421781539917,0.9997780919075012,0.4076409935951233,0.2968781590461731,-0.3164311349391937,0.9998369216918945,0.4981587827205658,0.3531304895877838,-0.06718870252370834,0.9999619722366333,0.31437060236930847,0.3566170632839203,-0.20912480354309082,0.9999743700027466,0.5154578685760498,0.4319170117378235,0.00871953833848238,0.7610577344894409,0.27969837188720703,0.44171205163002014,-0.19414255023002625,0.9766086339950562,0.5277666449546814,0.49863725900650024,-0.08034184575080872,0.7590417265892029,0.2831437885761261,0.5227921009063721,-0.28628042340278625,0.9894838333129883,0.532605767250061,0.5186473727226257,-0.10568790137767792,0.7503582835197449,0.28064557909965515,0.5448827743530273,-0.32905009388923645,0.9815722107887268,0.5318456888198853,0.5198732614517212,-0.16170138120651245,0.7633227705955505,0.2911600172519684,0.5456333756446838,-0.3708497881889343,0.9835193157196045,0.525774359703064,0.5134978294372559,-0.10301584750413895,0.7424138784408569,0.2971751391887665,0.537879228591919,-0.3052048981189728,0.9750319719314575,0.44980737566947937,0.5143916010856628,0.06806645542383194,0.9999698400497437,0.36289963126182556,0.5122829675674438,-0.06839663535356522,0.9999693632125854,0.41706979274749756,0.6147717237472534,0.30058079957962036,0.7597678303718567,0.39795050024986267,0.6209635138511658,-0.16812720894813538,0.8530339598655701,0.3744553029537201,0.6793816685676575,0.6882771253585815,0.8343627452850342,0.4260592758655548,0.742472767829895,-0.0887579396367073,0.8478881120681763,0.35271692276000977,0.6816867589950562,0.7187659740447998,0.6509301066398621,0.42665645480155945,0.7574673891067505,-0.08665478229522705,0.5698568224906921,0.38724714517593384,0.7242143750190735,0.6361794471740723,0.8796558976173401,0.44986847043037415,0.7760316729545593,-0.27586129307746887,0.8456393480300903
A2_F2,54,0.4233400821685791,0.2841978669166565,-0.5122385025024414,0.9998133182525635,0.4285924732685089,0.27378758788108826,-0.48327013850212097,0.9995457530021667,0.43545088171958923,0.27411025762557983,-0.48388999700546265,0.9993808269500732,0.4409414529800415,0.27429962158203125,-0.48389244079589844,0.9995816946029663,0.4098835587501526,0.2727605402469635,-0.5030027031898499,0.9997758269309998,0.40311291813850403,0.2727290391921997,-0.5035967826843262,0.9997966289520264,0.39546704292297363,0.2726892828941345,-0.5039597749710083,0.9998725652694702,0.43546298146247864,0.2775091230869293,-0.2952762842178345,0.99957275390625,0.37420040369033813,0.27709779143333435,-0.3865542411804199,0.9996837973594666,0.4291771650314331,0.29524192214012146,-0.43489211797714233,0.999796450138092,0.40799567103385925,0.2948836088180542,-0.46489980816841125,0.9998498558998108,0.5001777410507202,0.3525949716567993,-0.13297094404697418,0.9999651908874512,0.3124294579029083,0.35626354813575745,-0.31468990445137024,0.999976396560669,0.516243040561676,0.43223878741264343,-0.050581831485033035,0.7771123647689819,0.28070497512817383,0.4464818239212036,-0.29217544198036194,0.976911723613739,0.5293529629707336,0.5005166530609131,-0.19533635675907135,0.7804673910140991,0.28396061062812805,0.5290755033493042,-0.3842373490333557,0.9894082546234131,0.5346739888191223,0.5215543508529663,-0.22975118458271027,0.7716799378395081,0.28132492303848267,0.5518118739128113,-0.4404293894767761,0.981494128704071,0.5318565368652344,0.5233284831047058,-0.29106950759887695,0.7838121056556702,0.2925664186477661,0.5528029203414917,-0.48708292841911316,0.9834514856338501,0.5251318216323853,0.5168122053146362,-0.22121889889240265,0.7639924883842468,0.29879435896873474,0.5453577637672424,-0.4056471586227417,0.9751052856445312,0.4521434009075165,0.5165033936500549,0.08027943223714828,0.9999715685844421,0.3628229796886444,0.5152570605278015,-0.08055222034454346,0.999971866607666,0.412104994058609,0.6166370511054993,0.4258529841899872,0.7212764024734497,0.3992826044559479,0.625309944152832,-0.18171049654483795,0.8664498329162598,0.37051913142204285,0.6630285382270813,0.9540502429008484,0.800388753414154,0.4313417077064514,0.7522895336151123,-0.04459230229258537,0.8624102473258972,0.3444305956363678,0.666429877281189,0.9983872175216675,0.6151943802833557,0.4330531060695648,0.7648729085922241,-0.03665769100189209,0.6026300191879272,0.3775522708892822,0.7030547857284546,0.9093781113624573,0.8568922877311707,0.4471327066421509,0.7900841236114502,-0.25248682498931885,0.8599761128425598
A2_F2,55,0.42409607768058777,0.2752626836299896,-0.5460337996482849,0.9998247623443604,0.42829492688179016,0.2637159824371338,-0.514976978302002,0.9995770454406738,0.4349072277545929,0.2637730538845062,-0.5156155228614807,0.9994254112243652,0.4408740699291229,0.2641046941280365,-0.5156484246253967,0.99961256980896,0.4094212055206299,0.26360782980918884,-0.5333942770957947,0.9997912049293518,0.40260010957717896,0.2637825310230255,-0.5340080261230469,0.9998108148574829,0.3950449526309967,0.26402613520622253,-0.5343756675720215,0.9998813271522522,0.43542203307151794,0.2681734263896942,-0.32093074917793274,0.9996071457862854,0.37370678782463074,0.2699938118457794,-0.40543821454048157,0.9997066855430603,0.429608017206192,0.2870512008666992,-0.46704187989234924,0.9998142719268799,0.40817999839782715,0.2869328260421753,-0.49500200152397156,0.9998630285263062,0.4999025762081146,0.3475836217403412,-0.15842567384243011,0.9999680519104004,0.3088102638721466,0.35210227966308594,-0.3266133666038513,0.9999784231185913,0.5144558548927307,0.4318583607673645,-0.050680264830589294,0.7944740653038025,0.28175172209739685,0.445808470249176,-0.3130997121334076,0.9785720109939575,0.5300940275192261,0.504391074180603,-0.1781674474477768,0.800697386264801,0.28413310647010803,0.5297428369522095,-0.43810367584228516,0.9902077913284302,0.5361441969871521,0.5268677473068237,-0.2121952623128891,0.7919104099273682,0.28139325976371765,0.5540064573287964,-0.4994102120399475,0.982832133769989,0.5338907241821289,0.5286347270011902,-0.27720674872398376,0.8031435608863831,0.29352790117263794,0.5548458099365234,-0.5485992431640625,0.9846517443656921,0.5270159840583801,0.5216012597084045,-0.20492170751094818,0.7846221327781677,0.3000746965408325,0.5469081401824951,-0.4608449339866638,0.9768987894058228,0.45396289229393005,0.5152629017829895,0.07601483166217804,0.9999735355377197,0.36272212862968445,0.513195276260376,-0.07636310160160065,0.9999743700027466,0.4132573902606964,0.6194495558738708,0.279067724943161,0.7063186168670654,0.3948681056499481,0.6293003559112549,-0.16554749011993408,0.8782086372375488,0.36571043729782104,0.6554020643234253,0.8374341130256653,0.7646058201789856,0.4273833632469177,0.756374716758728,-0.04933709651231766,0.8755070567131042,0.3396543264389038,0.6538852453231812,0.887364387512207,0.5829622149467468,0.4300001263618469,0.7677026391029358,-0.04552488029003143,0.6320050358772278,0.3693278431892395,0.7023598551750183,0.7915927767753601,0.8332989811897278,0.44159242510795593,0.8001430630683899,-0.28711622953414917,0.8728989362716675
A2_F2,56,0.42383626103401184,0.26487311720848083,-0.4458889067173004,0.9998323917388916,0.4282067120075226,0.2532556653022766,-0.413431853055954,0.9995964765548706,0.43460986018180847,0.2533715069293976,-0.41409632563591003,0.9994539022445679,0.4408893883228302,0.2534411549568176,-0.4141801595687866,0.9996334910392761,0.409039705991745,0.25271499156951904,-0.4277813136577606,0.999801754951477,0.4020406901836395,0.25299108028411865,-0.42846089601516724,0.99982088804245,0.39415979385375977,0.253114253282547,-0.4288332164287567,0.9998878240585327,0.43522879481315613,0.257327139377594,-0.23332400619983673,0.9996305108070374,0.3721432685852051,0.2593437731266022,-0.2975445091724396,0.999722957611084,0.4292915165424347,0.2770519554615021,-0.37290719151496887,0.9998285174369812,0.40781593322753906,0.27655142545700073,-0.395472913980484,0.9998740553855896,0.500986635684967,0.33954983949661255,-0.11117465794086456,0.9999701976776123,0.3040234446525574,0.34466448426246643,-0.23936490714550018,0.9999802112579346,0.5118682980537415,0.4311355650424957,0.02083497866988182,0.8090774416923523,0.2824312150478363,0.4445870518684387,-0.2516358196735382,0.979957103729248,0.527705729007721,0.5067943334579468,-0.061063252389431,0.8186882734298706,0.284731924533844,0.5288452506065369,-0.4100194573402405,0.9909635782241821,0.5340348482131958,0.5303853154182434,-0.08501295745372772,0.8099057078361511,0.28230369091033936,0.5542861819267273,-0.46213358640670776,0.9841305017471313,0.5330253839492798,0.5316412448883057,-0.15038833022117615,0.8203786611557007,0.2980571687221527,0.5554515719413757,-0.5047591328620911,0.9858154058456421,0.526145875453949,0.5243878960609436,-0.08648742735385895,0.8031448721885681,0.30680182576179504,0.546294093132019,-0.4294602870941162,0.9786587953567505,0.4536502957344055,0.5129932165145874,0.07062011957168579,0.9999746084213257,0.35406622290611267,0.5118175745010376,-0.07119680941104889,0.999976396560669,0.4251992106437683,0.6230871677398682,0.05271308124065399,0.6717962026596069,0.3914572298526764,0.627516508102417,-0.1609596461057663,0.8816059827804565,0.3662389814853668,0.6421476006507874,0.64850252866745,0.6938991546630859,0.4178174138069153,0.7524417638778687,-0.06339830160140991,0.8826239705085754,0.3517933785915375,0.6270291805267334,0.6994908452033997,0.5304332971572876,0.42034387588500977,0.7644423246383667,-0.058816809207201004,0.6303812861442566,0.3730984330177307,0.6805981397628784,0.6554301381111145,0.7632795572280884,0.4334511458873749,0.7997589707374573,-0.25049740076065063,0.877810537815094
A2_F2,57,0.42490682005882263,0.2523525655269623,-0.33160486817359924,0.9998267889022827,0.4284704029560089,0.23999302089214325,-0.3042737543582916,0.9995831251144409,0.4347691833972931,0.24031394720077515,-0.3049013018608093,0.9994416832923889,0.4412396252155304,0.24051238596439362,-0.30498042702674866,0.9996292591094971,0.40889960527420044,0.23899151384830475,-0.3194431662559509,0.9997965097427368,0.40182414650917053,0.23870058357715607,-0.3200952708721161,0.9998172521591187,0.39393192529678345,0.23908351361751556,-0.3204286992549896,0.9998858571052551,0.434831440448761,0.24557897448539734,-0.15239287912845612,0.9996341466903687,0.3706342875957489,0.24702295660972595,-0.21961957216262817,0.9997220635414124,0.43020516633987427,0.2645687758922577,-0.2693122327327728,0.9998354911804199,0.4082755744457245,0.26334136724472046,-0.29267358779907227,0.9998801946640015,0.5000894665718079,0.32803869247436523,-0.07099393010139465,0.9999716281890869,0.3006800711154938,0.3334444761276245,-0.17466123402118683,0.9999815225601196,0.5099068880081177,0.4250454604625702,0.03641590103507042,0.8188397884368896,0.2804456055164337,0.4381904602050781,-0.20292526483535767,0.9810289740562439,0.5246630907058716,0.5057646632194519,-0.037572480738162994,0.8330333828926086,0.28852343559265137,0.5260506868362427,-0.3468877971172333,0.9915766716003418,0.5311345458030701,0.5294922590255737,-0.06115332618355751,0.8239743113517761,0.2847732603549957,0.5513678193092346,-0.39411085844039917,0.9852327108383179,0.5289621353149414,0.5309699773788452,-0.12010263651609421,0.8339613676071167,0.3066118061542511,0.5526790022850037,-0.43267855048179626,0.9867936372756958,0.5225958228111267,0.5236495733261108,-0.060592617839574814,0.8174439072608948,0.316830039024353,0.543490469455719,-0.3651098310947418,0.9801154136657715,0.4542529284954071,0.5118815302848816,0.053571667522192,0.9999746680259705,0.35097095370292664,0.5106928944587708,-0.05419730022549629,0.9999776482582092,0.43760383129119873,0.6296825408935547,0.012473337352275848,0.6492553949356079,0.37663882970809937,0.6319137811660767,-0.12833862006664276,0.8750861883163452,0.36922988295555115,0.6464428305625916,0.5623964667320251,0.6339020133018494,0.4141893982887268,0.7451238632202148,0.018297897651791573,0.8815698623657227,0.35289329290390015,0.640131413936615,0.6523290276527405,0.48447075486183167,0.41624772548675537,0.7551578879356384,0.028253255411982536,0.609997034072876,0.3789111077785492,0.7066218256950378,0.5467413067817688,0.7055226564407349,0.42620357871055603,0.7971222996711731,-0.13995249569416046,0.873798131942749
A2_F2,58,0.42588165402412415,0.24077151715755463,-0.3223639726638794,0.9997889399528503,0.4291459918022156,0.22814348340034485,-0.2945632040500641,0.9995121359825134,0.43511176109313965,0.22848375141620636,-0.2952112853527069,0.9993555545806885,0.44154784083366394,0.22908061742782593,-0.2952703833580017,0.9995757937431335,0.40893280506134033,0.2268734574317932,-0.3145928382873535,0.9997603297233582,0.40162715315818787,0.22648893296718597,-0.31526196002960205,0.9997866749763489,0.393797367811203,0.22661568224430084,-0.3156062960624695,0.9998664855957031,0.43461161851882935,0.23461368680000305,-0.1398036777973175,0.9995983242988586,0.369245320558548,0.2345505654811859,-0.22861112654209137,0.9996899962425232,0.4310019314289093,0.25339624285697937,-0.25853440165519714,0.9998231530189514,0.4083669185638428,0.252233624458313,-0.2881896197795868,0.9998732805252075,0.4987621605396271,0.31920862197875977,-0.050084345042705536,0.9999712109565735,0.2958105802536011,0.3237225115299225,-0.19251641631126404,0.9999817609786987,0.508027195930481,0.4174826443195343,0.036316126585006714,0.813529372215271,0.27763694524765015,0.4307754337787628,-0.2117661088705063,0.981709897518158,0.5233691930770874,0.5045889616012573,-0.0539398156106472,0.8374692797660828,0.3012458384037018,0.5254307985305786,-0.34499073028564453,0.9919818639755249,0.5280681252479553,0.5275523066520691,-0.07727199047803879,0.8285122513771057,0.2989715039730072,0.5532004237174988,-0.38980549573898315,0.9860512018203735,0.5265929102897644,0.5289734601974487,-0.13348166644573212,0.8385433554649353,0.32584190368652344,0.553076982498169,-0.42334893345832825,0.987484872341156,0.5211105346679688,0.5218989849090576,-0.07626783102750778,0.821254312992096,0.3347513675689697,0.5437510013580322,-0.3600977063179016,0.9810837507247925,0.4566255211830139,0.5111175775527954,0.05236835032701492,0.9999757409095764,0.34897053241729736,0.5115553140640259,-0.05301676318049431,0.9999788999557495,0.45422232151031494,0.6299220323562622,0.027985190972685814,0.6748405694961548,0.3582642078399658,0.6356937885284424,-0.09626958519220352,0.8816359639167786,0.38841718435287476,0.6802826523780823,0.4172534942626953,0.6553002595901489,0.4001593589782715,0.737951397895813,0.13896358013153076,0.8904032707214355,0.36961400508880615,0.6832370162010193,0.45295342803001404,0.4985036849975586,0.4054797887802124,0.7461422681808472,0.15849506855010986,0.6257556080818176,0.4013049006462097,0.7380998730659485,0.3553636074066162,0.7233576774597168,0.4149481952190399,0.7875532507896423,0.013530603609979153,0.8823372721672058
A2_F2,59,0.42640596628189087,0.23235531151294708,-0.3660256862640381,0.9996854662895203,0.4295143187046051,0.21894089877605438,-0.33799004554748535,0.9992771148681641,0.4351728856563568,0.21934852004051208,-0.3385973870754242,0.9990618228912354,0.4414806663990021,0.21991108357906342,-0.3386288285255432,0.9993656873703003,0.4089985489845276,0.21741178631782532,-0.3551112115383148,0.999649167060852,0.40147122740745544,0.21681581437587738,-0.35570287704467773,0.9997009038925171,0.39360547065734863,0.21662816405296326,-0.3560236394405365,0.9998131394386292,0.434028685092926,0.22502735257148743,-0.1706290990114212,0.9994344711303711,0.3671985864639282,0.22373248636722565,-0.24586108326911926,0.9995929002761841,0.4312482178211212,0.24475902318954468,-0.2991099953651428,0.9997597336769104,0.4083762466907501,0.2443854808807373,-0.32523104548454285,0.9998370409011841,0.4980871081352234,0.3126402199268341,-0.05058848112821579,0.999967634677887,0.2880230247974396,0.3189307749271393,-0.22592836618423462,0.999981164932251,0.5044369101524353,0.40944236516952515,0.04878569766879082,0.7933051586151123,0.2777513861656189,0.428131103515625,-0.24931934475898743,0.9825986623764038,0.5170975923538208,0.49748700857162476,-0.04835217073559761,0.818569540977478,0.3176119923591614,0.5251541137695312,-0.3539223372936249,0.9924218058586121,0.5162418484687805,0.5215173959732056,-0.07034915685653687,0.8101233243942261,0.32136914134025574,0.5511027574539185,-0.4035448729991913,0.9868452548980713,0.5136143565177917,0.5244750380516052,-0.12760983407497406,0.8209725022315979,0.34306982159614563,0.5509535670280457,-0.4339645802974701,0.9881598353385925,0.5099763870239258,0.5161496996879578,-0.0708373636007309,0.8019416332244873,0.34711524844169617,0.542618989944458,-0.36716407537460327,0.9819861650466919,0.45678091049194336,0.5109071135520935,0.05332327261567116,0.999976396560669,0.3390851318836212,0.5108693838119507,-0.05396571010351181,0.9999796748161316,0.46553143858909607,0.6298813223838806,-0.03156325966119766,0.7035782337188721,0.3431824743747711,0.6335769295692444,-0.09711673855781555,0.8885119557380676,0.41937145590782166,0.7238138914108276,0.28685399889945984,0.6856664419174194,0.3714226484298706,0.7304437756538391,0.23637518286705017,0.8980690836906433,0.4011329710483551,0.7341495752334595,0.30984631180763245,0.5296702980995178,0.38065746426582336,0.7388697862625122,0.26542195677757263,0.6360888481140137,0.4559968113899231,0.7759971022605896,0.15890295803546906,0.7469558715820312,0.3828457295894623,0.7832085490226746,0.10849810391664505,0.8895686864852905
A2_F2,60,0.425529420375824,0.2247854322195053,-0.4166587293148041,0.9996512532234192,0.4292033016681671,0.21088923513889313,-0.37719210982322693,0.9992110133171082,0.4350876212120056,0.211216002702713,-0.37785476446151733,0.9989654421806335,0.44116219878196716,0.21145634353160858,-0.3778049349784851,0.9992858171463013,0.4072640538215637,0.21041108667850494,-0.4073385000228882,0.9996196031570435,0.39745259284973145,0.21080835163593292,-0.4081321358680725,0.9996763467788696,0.38861948251724243,0.2116367667913437,-0.40858712792396545,0.9997988343238831,0.4328230619430542,0.21683631837368011,-0.18542802333831787,0.9993542432785034,0.3608700931072235,0.21922871470451355,-0.29370275139808655,0.9995736479759216,0.43106427788734436,0.2375769019126892,-0.32708001136779785,0.9997082352638245,0.4067918360233307,0.23787257075309753,-0.3712816536426544,0.9998093843460083,0.49736741185188293,0.30775782465934753,-0.03168284147977829,0.9999608397483826,0.28167638182640076,0.313168466091156,-0.27219417691230774,0.9999805092811584,0.4918506145477295,0.4061720669269562,0.05718398094177246,0.7448525428771973,0.27540621161460876,0.42566239833831787,-0.2733317017555237,0.9834427833557129,0.49183517694473267,0.49099233746528625,-0.058497630059719086,0.7683545351028442,0.32442110776901245,0.5239588618278503,-0.3612746298313141,0.9929106831550598,0.4892037808895111,0.5165171027183533,-0.08782833069562912,0.765877366065979,0.33061152696609497,0.5499216318130493,-0.41947445273399353,0.9876752495765686,0.4890405833721161,0.5199721455574036,-0.1484328657388687,0.777238667011261,0.35182321071624756,0.5500011444091797,-0.44891121983528137,0.9888810515403748,0.4860197901725769,0.5108731389045715,-0.08397340774536133,0.7569103240966797,0.3529624044895172,0.5408303141593933,-0.3733421862125397,0.9829500913619995,0.45624005794525146,0.5105922222137451,0.05945052579045296,0.9999756813049316,0.3275338411331177,0.510341465473175,-0.0600917749106884,0.9999792575836182,0.4689072072505951,0.6453152894973755,0.017763059586286545,0.7285169959068298,0.3330698609352112,0.6370426416397095,-0.10149715840816498,0.8907582759857178,0.4621245861053467,0.761573851108551,0.27108097076416016,0.7142826318740845,0.35069912672042847,0.7189805507659912,0.40929001569747925,0.8930476903915405,0.44263753294944763,0.7782360911369324,0.28565356135368347,0.5598424673080444,0.35888537764549255,0.7205274701118469,0.46105292439460754,0.6194277405738831,0.5156816244125366,0.8123985528945923,0.1169685497879982,0.7688723206520081,0.3608919084072113,0.7760685086250305,0.36097270250320435,0.8839796781539917
