video_name,frame,x_0,y_0,z_0,vis_0,x_1,y_1,z_1,vis_1,x_2,y_2,z_2,vis_2,x_3,y_3,z_3,vis_3,x_4,y_4,z_4,vis_4,x_5,y_5,z_5,vis_5,x_6,y_6,z_6,vis_6,x_7,y_7,z_7,vis_7,x_8,y_8,z_8,vis_8,x_9,y_9,z_9,vis_9,x_10,y_10,z_10,vis_10,x_11,y_11,z_11,vis_11,x_12,y_12,z_12,vis_12,x_13,y_13,z_13,vis_13,x_14,y_14,z_14,vis_14,x_15,y_15,z_15,vis_15,x_16,y_16,z_16,vis_16,x_17,y_17,z_17,vis_17,x_18,y_18,z_18,vis_18,x_19,y_19,z_19,vis_19,x_20,y_20,z_20,vis_20,x_21,y_21,z_21,vis_21,x_22,y_22,z_22,vis_22,x_23,y_23,z_23,vis_23,x_24,y_24,z_24,vis_24,x_25,y_25,z_25,vis_25,x_26,y_26,z_26,vis_26,x_27,y_27,z_27,vis_27,x_28,y_28,z_28,vis_28,x_29,y_29,z_29,vis_29,x_30,y_30,z_30,vis_30,x_31,y_31,z_31,vis_31,x_32,y_32,z_32,vis_32
aditya,104,0.4734055697917938,0.36002811789512634,-0.48937809467315674,0.9999281167984009,0.48582494258880615,0.3496231138706207,-0.48681220412254333,0.9999247193336487,0.4921916723251343,0.34948402643203735,-0.48687660694122314,0.9999380111694336,0.4991108477115631,0.34935152530670166,-0.4869517982006073,0.99994957447052,0.4720019996166229,0.3494957685470581,-0.4553932547569275,0.9998793005943298,0.4678950011730194,0.3493277132511139,-0.455411821603775,0.9998661875724792,0.4637862741947174,0.3491751253604889,-0.45548751950263977,0.9998706579208374,0.5214490294456482,0.3533177971839905,-0.3991335928440094,0.9999502897262573,0.4761851131916046,0.3531278967857361,-0.26160305738449097,0.9997334480285645,0.4864087998867035,0.3709690272808075,-0.45419374108314514,0.999934196472168,0.4709649085998535,0.3713562786579132,-0.4141462445259094,0.99986732006073,0.583976686000824,0.42704084515571594,-0.4066504240036011,0.9999908804893494,0.449412077665329,0.4214531183242798,-0.055532753467559814,0.9997130632400513,0.6074615120887756,0.5100645422935486,-0.40487420558929443,0.9966602325439453,0.4256630837917328,0.4919852912425995,0.03988233208656311,0.29715991020202637,0.6188347935676575,0.584836483001709,-0.4368513524532318,0.9900049567222595,0.3602621853351593,0.5448186993598938,-0.1213906854391098,0.537303626537323,0.6305621862411499,0.6117309331893921,-0.4811331331729889,0.9789077639579773,0.33790871500968933,0.5653295516967773,-0.1517288237810135,0.5197256803512573,0.6150935888290405,0.6120901107788086,-0.5338388085365295,0.978903591632843,0.33942317962646484,0.5656184554100037,-0.2196348011493683,0.532438337802887,0.6084493398666382,0.6053488254547119,-0.45826512575149536,0.9696363806724548,0.3468886911869049,0.5602916479110718,-0.1551666259765625,0.5259413719177246,0.530733585357666,0.5597777962684631,-0.13966131210327148,0.9996927976608276,0.4654804468154907,0.5568719506263733,0.13964270055294037,0.9992636442184448,0.4620532691478729,0.6599608659744263,-0.14817513525485992,0.9804595708847046,0.5000874996185303,0.657917857170105,0.2866860330104828,0.7909930348396301,0.4271795451641083,0.7562135457992554,-0.02237861230969429,0.9897290468215942,0.5703049302101135,0.7355791330337524,0.5636465549468994,0.9120572805404663,0.4346824586391449,0.770950436592102,-0.022756163030862808,0.9786826372146606,0.5931204557418823,0.746543824672699,0.5824158191680908,0.9188836812973022,0.3930063247680664,0.7863235473632812,-0.2109680473804474,0.9837666153907776,0.49863219261169434,0.7610262632369995,0.4741775393486023,0.9388508796691895
aditya,105,0.4712904095649719,0.35999423265457153,-0.5513511300086975,0.999934732913971,0.484717458486557,0.349610835313797,-0.5439206957817078,0.9999309778213501,0.4910852313041687,0.34948092699050903,-0.5440143346786499,0.999943196773529,0.49846604466438293,0.34940454363822937,-0.5441147089004517,0.9999538064002991,0.4697817265987396,0.3494172990322113,-0.5153765678405762,0.999889075756073,0.46556970477104187,0.3492162823677063,-0.5154221057891846,0.9998767971992493,0.4609921872615814,0.34903815388679504,-0.5154581069946289,0.9998806715011597,0.5200610756874084,0.35372236371040344,-0.4392039179801941,0.9999542236328125,0.4709741473197937,0.3530659079551697,-0.3108009099960327,0.999752938747406,0.48435020446777344,0.3710072338581085,-0.5092838406562805,0.9999403357505798,0.46778252720832825,0.3713834285736084,-0.47202858328819275,0.9998787641525269,0.5830985307693481,0.42819201946258545,-0.41138631105422974,0.9999910593032837,0.4402029812335968,0.4214801788330078,-0.11260867118835449,0.9997244477272034,0.606482982635498,0.5117052793502808,-0.4102441966533661,0.9967870712280273,0.4167894721031189,0.4921111762523651,-0.025241868570446968,0.3405405580997467,0.6161481142044067,0.5886874794960022,-0.49175071716308594,0.9903784394264221,0.3516663610935211,0.5470988750457764,-0.20071077346801758,0.5710651874542236,0.6262022256851196,0.6147756576538086,-0.5407578349113464,0.9794780611991882,0.3298840820789337,0.5682861804962158,-0.24255318939685822,0.5513722896575928,0.6110894680023193,0.6151478290557861,-0.5880143046379089,0.9795783758163452,0.331791490316391,0.5687633156776428,-0.30960628390312195,0.564392626285553,0.6048763394355774,0.6087355017662048,-0.5097735524177551,0.9708938598632812,0.33908504247665405,0.5638357996940613,-0.23538897931575775,0.5575168132781982,0.5259510278701782,0.5626987814903259,-0.1140270009636879,0.9997057318687439,0.45500272512435913,0.5584445595741272,0.11382167041301727,0.9992920756340027,0.463655561208725,0.6605290174484253,-0.105667345225811,0.9788307547569275,0.4442155063152313,0.6566907167434692,0.07548119872808456,0.8082864284515381,0.43304383754730225,0.7568485736846924,0.16251705586910248,0.990094006061554,0.5465748310089111,0.7257015705108643,0.3878607153892517,0.9187034368515015,0.43761101365089417,0.7709644436836243,0.17396080493927002,0.9746997356414795,0.5830616354942322,0.7327341437339783,0.4110824167728424,0.9228101968765259,0.4046652317047119,0.7878657579421997,-0.02845826745033264,0.9842381477355957,0.5014945268630981,0.7603297829627991,0.28469517827033997,0.9427988529205322
aditya,106,0.46834489703178406,0.35949379205703735,-0.5876824855804443,0.9999404549598694,0.48267680406570435,0.3492458462715149,-0.5792489647865295,0.999936044216156,0.4891739785671234,0.34912109375,-0.5793275833129883,0.9999474287033081,0.4967309534549713,0.34905800223350525,-0.5794540643692017,0.9999573826789856,0.4670950472354889,0.3490433692932129,-0.5498209595680237,0.9998964071273804,0.46291235089302063,0.3488403260707855,-0.5498799681663513,0.9998846054077148,0.45831167697906494,0.3486640453338623,-0.5499180555343628,0.9998883605003357,0.5179293751716614,0.35358425974845886,-0.4698713421821594,0.9999575018882751,0.46740424633026123,0.35280999541282654,-0.33549922704696655,0.9997679591178894,0.4813985526561737,0.37060996890068054,-0.5436635613441467,0.9999457597732544,0.4641156494617462,0.37096163630485535,-0.5048049688339233,0.9998887181282043,0.5810860991477966,0.42936450242996216,-0.42006582021713257,0.9999912977218628,0.4323047399520874,0.42132964730262756,-0.14035621285438538,0.9997292757034302,0.6042109727859497,0.5141463875770569,-0.4333271086215973,0.9968782067298889,0.40771034359931946,0.49221065640449524,-0.054859064519405365,0.3818388879299164,0.6105672121047974,0.5913190245628357,-0.5645695924758911,0.9906068444252014,0.3460879921913147,0.5502573251724243,-0.2391921430826187,0.6002156734466553,0.620858907699585,0.6164653897285461,-0.6198837161064148,0.9798072576522827,0.3251842260360718,0.5708188414573669,-0.2867683470249176,0.5781514644622803,0.6050940752029419,0.6166375875473022,-0.6653628945350647,0.9800204634666443,0.32723599672317505,0.5712865591049194,-0.35322314500808716,0.5916911363601685,0.5985820293426514,0.6103823781013489,-0.5826164484024048,0.9717919230461121,0.3345486521720886,0.5667254328727722,-0.2740442752838135,0.5843791365623474,0.5213513970375061,0.5642880201339722,-0.10736081749200821,0.9997183680534363,0.44244879484176636,0.5586842894554138,0.10713154822587967,0.9993136525154114,0.461431622505188,0.6605802774429321,-0.15630966424942017,0.9782964587211609,0.4104834198951721,0.6534820199012756,-0.031219853088259697,0.825092613697052,0.43866607546806335,0.7557321786880493,0.17001217603683472,0.9904907941818237,0.5252825617790222,0.7164806127548218,0.32618531584739685,0.9244171380996704,0.4404301941394806,0.7700140476226807,0.1882382184267044,0.9680649638175964,0.5654568076133728,0.71745365858078,0.3547375202178955,0.9256169199943542,0.4067070186138153,0.7885541915893555,-0.027862997725605965,0.9846234917640686,0.5004430413246155,0.7576659917831421,0.2225673496723175,0.9460955858230591
aditya,107,0.46565118432044983,0.35923174023628235,-0.5831778645515442,0.9999454021453857,0.4804869592189789,0.3489939868450165,-0.5739559531211853,0.9999398589134216,0.48731422424316406,0.34886619448661804,-0.5740340352058411,0.999950647354126,0.4951328635215759,0.3488004207611084,-0.5741562843322754,0.9999601244926453,0.46437618136405945,0.3488420844078064,-0.5459826588630676,0.9999014735221863,0.4601499140262604,0.34866777062416077,-0.5460228323936462,0.9998897314071655,0.45543092489242554,0.34853672981262207,-0.5460715889930725,0.9998935461044312,0.5160797238349915,0.3534100651741028,-0.4614335894584656,0.9999598264694214,0.4630294740200043,0.3527300953865051,-0.3324037194252014,0.9997788667678833,0.47851842641830444,0.3703623414039612,-0.5376308560371399,0.9999504685401917,0.4608016610145569,0.37073373794555664,-0.5006629824638367,0.9998974800109863,0.5784600973129272,0.4298272132873535,-0.4127764403820038,0.9999914169311523,0.4256545603275299,0.4209982752799988,-0.14391376078128815,0.9997385144233704,0.6031578779220581,0.5157489776611328,-0.4197516441345215,0.9968648552894592,0.40114620327949524,0.49210721254348755,-0.05001766234636307,0.4150530695915222,0.6047884821891785,0.5929271578788757,-0.5341319441795349,0.990618884563446,0.3434229791164398,0.55052649974823,-0.22834374010562897,0.6248982548713684,0.6134529709815979,0.6176525354385376,-0.585326611995697,0.979759931564331,0.32151538133621216,0.572196364402771,-0.27536019682884216,0.6006852388381958,0.5984160900115967,0.6176250576972961,-0.6291938424110413,0.980085551738739,0.32329413294792175,0.5727933645248413,-0.3414776921272278,0.6147188544273376,0.5922881960868835,0.6115553975105286,-0.5510700941085815,0.9721847772598267,0.3313409984111786,0.5680598616600037,-0.26242977380752563,0.6069479584693909,0.5121669769287109,0.5657081604003906,-0.09391196072101593,0.9997315406799316,0.4288715422153473,0.5586643815040588,0.09365791827440262,0.9993556141853333,0.4644872844219208,0.6646209955215454,-0.14830265939235687,0.9776800274848938,0.38708359003067017,0.6510614156723022,-0.15802611410617828,0.8407189249992371,0.4459531009197235,0.7532710433006287,0.23842927813529968,0.9905102849006653,0.49942588806152344,0.7150805592536926,0.21698804199695587,0.9286332726478577,0.44894543290138245,0.7660620212554932,0.26203295588493347,0.9555933475494385,0.5343272089958191,0.7144342660903931,0.24783697724342346,0.9250971674919128,0.4113871455192566,0.7885634899139404,0.049186237156391144,0.984330952167511,0.4838156998157501,0.7579458355903625,0.10902794450521469,0.9483364224433899
aditya,108,0.4635063111782074,0.3589960038661957,-0.5809272527694702,0.9999497532844543,0.478383332490921,0.3488102853298187,-0.5702674984931946,0.9999427199363708,0.4855527877807617,0.3486729562282562,-0.5703617930412292,0.999953031539917,0.49355289340019226,0.34861794114112854,-0.5704486966133118,0.9999620318412781,0.46180811524391174,0.3487354516983032,-0.5446749925613403,0.9999050498008728,0.4575600028038025,0.3485771417617798,-0.5446999669075012,0.999893307685852,0.45252689719200134,0.34848564863204956,-0.5447579622268677,0.9998967051506042,0.5137783885002136,0.3532800078392029,-0.44958487153053284,0.9999610781669617,0.45799317955970764,0.3526090979576111,-0.3296858072280884,0.9997857213020325,0.4760826528072357,0.3701696991920471,-0.531789243221283,0.9999547600746155,0.45783767104148865,0.3705903887748718,-0.4977957010269165,0.9999055862426758,0.5756612420082092,0.42958226799964905,-0.38969916105270386,0.9999916553497314,0.41742536425590515,0.4209514260292053,-0.14561516046524048,0.9997521638870239,0.5941880345344543,0.5160500407218933,-0.3880971372127533,0.9968093633651733,0.3934445381164551,0.49215930700302124,-0.04019230604171753,0.4486682415008545,0.5982380509376526,0.5926445722579956,-0.5264468789100647,0.9906312823295593,0.33864423632621765,0.5518143177032471,-0.2199259251356125,0.6498485207557678,0.6087424159049988,0.6177753806114197,-0.5794432759284973,0.9797900319099426,0.31809720396995544,0.5733821392059326,-0.2672729194164276,0.6239771246910095,0.5939284563064575,0.6175842881202698,-0.6247045397758484,0.9802114367485046,0.3206775486469269,0.5737570524215698,-0.33570271730422974,0.6380273103713989,0.586197555065155,0.6112951636314392,-0.5445452332496643,0.9726083278656006,0.3290894329547882,0.5687748193740845,-0.25428903102874756,0.6302670240402222,0.5042545795440674,0.5671814680099487,-0.0823148787021637,0.9997480511665344,0.41809147596359253,0.5591941475868225,0.0820205956697464,0.9993968605995178,0.4678594768047333,0.6691665649414062,-0.09867943823337555,0.9777526259422302,0.3725647032260895,0.6514000296592712,-0.11810419708490372,0.855053722858429,0.4495948553085327,0.7529045343399048,0.30005818605422974,0.9903923273086548,0.4758642017841339,0.7130204439163208,0.342415452003479,0.9302898645401001,0.45475056767463684,0.7653917670249939,0.3259165287017822,0.9422459006309509,0.5038377046585083,0.711636483669281,0.37822020053863525,0.9198930859565735,0.41427865624427795,0.7889517545700073,0.11216811835765839,0.9839351177215576,0.47857293486595154,0.7643426656723022,0.2536587119102478,0.948991060256958
aditya,109,0.46191033720970154,0.3589614927768707,-0.5362955927848816,0.9999538064002991,0.476622074842453,0.34870773553848267,-0.5276928544044495,0.9999452233314514,0.4842838943004608,0.34854090213775635,-0.5277855396270752,0.9999549984931946,0.49224621057510376,0.3484858572483063,-0.5278565287590027,0.9999635219573975,0.4594574272632599,0.34863561391830444,-0.5013999938964844,0.9999085068702698,0.4551578462123871,0.3484749495983124,-0.5013983845710754,0.999896764755249,0.4500984847545624,0.3483596742153168,-0.5014602541923523,0.9998992681503296,0.5114880800247192,0.353185772895813,-0.4153566360473633,0.9999622106552124,0.4534558057785034,0.3523043692111969,-0.2963245213031769,0.9997921586036682,0.4739409387111664,0.37002459168434143,-0.4921529293060303,0.9999586939811707,0.4553571343421936,0.3705160617828369,-0.4566909074783325,0.9999130964279175,0.5720263123512268,0.4294296205043793,-0.3448212146759033,0.9999920129776001,0.41040655970573425,0.42089948058128357,-0.1132490336894989,0.9997649788856506,0.5840787291526794,0.5165407657623291,-0.331406831741333,0.9967729449272156,0.38502347469329834,0.4925870895385742,-0.004183058626949787,0.4766829311847687,0.5810498595237732,0.592768132686615,-0.49827080965042114,0.9908176064491272,0.33254024386405945,0.5538581609725952,-0.17473578453063965,0.673482358455658,0.589211106300354,0.6175701022148132,-0.559416651725769,0.9801636934280396,0.3133029639720917,0.5752453804016113,-0.21691086888313293,0.646630048751831,0.574013352394104,0.6169229745864868,-0.6168845295906067,0.9806447625160217,0.3157861530780792,0.5759358406066895,-0.28626886010169983,0.6603632569313049,0.5671727657318115,0.6104131937026978,-0.5243433117866516,0.9733779430389404,0.32426896691322327,0.5705274343490601,-0.20878422260284424,0.6527270674705505,0.5009080171585083,0.5703288912773132,-0.07682914286851883,0.9997634291648865,0.41207247972488403,0.5616171956062317,0.076531782746315,0.9994334578514099,0.47038403153419495,0.6740581393241882,-0.08209293335676193,0.9773282408714294,0.3615163266658783,0.6529326438903809,-0.05634656175971031,0.8674386739730835,0.4518418610095978,0.752997100353241,0.31140491366386414,0.9892216920852661,0.45110589265823364,0.7181970477104187,0.40949660539627075,0.9294018149375916,0.45869892835617065,0.7654803395271301,0.33743199706077576,0.9240413308143616,0.47101783752441406,0.721898078918457,0.46624132990837097,0.9109417200088501,0.4151131510734558,0.7889977097511292,0.12551052868366241,0.9820879101753235,0.4199884533882141,0.7633066177368164,0.3371407389640808,0.9476027488708496
bubbly,1,0.4968370199203491,0.41518428921699524,-0.3222668766975403,0.9999503493309021,0.5067545175552368,0.40640103816986084,-0.3438783586025238,0.999940812587738,0.5112904906272888,0.40642261505126953,-0.3439265191555023,0.9999518990516663,0.5157778859138489,0.40651020407676697,-0.34400254487991333,0.9999605417251587,0.4999527037143707,0.4059518575668335,-0.30127185583114624,0.9998984336853027,0.49976345896720886,0.4056702256202698,-0.3012647330760956,0.9998854994773865,0.49986889958381653,0.4054410457611084,-0.30118197202682495,0.9998825788497925,0.5377988815307617,0.40977683663368225,-0.36386147141456604,0.9999591708183289,0.5200197100639343,0.4082406461238861,-0.1719951182603836,0.9997575283050537,0.5101615786552429,0.42549097537994385,-0.3225041329860687,0.9999541640281677,0.5035436749458313,0.42421358823776245,-0.26702991127967834,0.9998958706855774,0.5776726007461548,0.45150086283683777,-0.38961684703826904,0.9999915361404419,0.559065043926239,0.44558265805244446,-0.003283779602497816,0.999663233757019,0.6167977452278137,0.5194905400276184,-0.42093220353126526,0.9968185424804688,0.583839476108551,0.5076754689216614,0.08803690969944,0.4336487650871277,0.6255177855491638,0.5835694670677185,-0.3879121243953705,0.9908736348152161,0.5602308511734009,0.5530105829238892,0.011147764511406422,0.6160359978675842,0.6320900917053223,0.5958541035652161,-0.4215329885482788,0.9801055788993835,0.5508716106414795,0.5640396475791931,0.0016392774414271116,0.5942668914794922,0.6231517195701599,0.5970584750175476,-0.4217539131641388,0.9805033802986145,0.5362350940704346,0.5644221305847168,-0.046347204595804214,0.6070058345794678,0.6208564043045044,0.5924212336540222,-0.38413718342781067,0.9732056856155396,0.5498547554016113,0.5622340440750122,-0.014026878401637077,0.6006444692611694,0.5825282335281372,0.5800936222076416,-0.11284863948822021,0.9996500015258789,0.5728799104690552,0.5719684362411499,0.11263997852802277,0.998721182346344,0.57602459192276,0.6519032716751099,-0.012067971751093864,0.9758212566375732,0.6204742193222046,0.6526010036468506,0.2805679440498352,0.8534111380577087,0.5392924547195435,0.7261419892311096,0.21540582180023193,0.988037109375,0.7067984342575073,0.7000476717948914,0.4516979157924652,0.9123376607894897,0.5498635768890381,0.739705502986908,0.2240290641784668,0.9270128607749939,0.7359245419502258,0.7055747509002686,0.47704097628593445,0.9014747738838196,0.47912004590034485,0.7413733601570129,0.065556600689888,0.9807703495025635,0.6723377704620361,0.7270961403846741,0.43661150336265564,0.9354566335678101
bubbly,2,0.5080037713050842,0.4181143045425415,-0.33622825145721436,0.9999346733093262,0.5166297554969788,0.4097774624824524,-0.36073169112205505,0.9999125599861145,0.5199695825576782,0.409914493560791,-0.3607981204986572,0.9999306201934814,0.5234737992286682,0.4100908637046814,-0.3608965277671814,0.9999422430992126,0.5125725269317627,0.4091031551361084,-0.3146606683731079,0.9998438954353333,0.5126012563705444,0.4088191092014313,-0.3146582245826721,0.9998190402984619,0.5126516222953796,0.40849533677101135,-0.3146264851093292,0.9998037815093994,0.5455329418182373,0.41298580169677734,-0.3751992881298065,0.9999408721923828,0.5335717797279358,0.4112636148929596,-0.17480899393558502,0.999578058719635,0.5179390907287598,0.42738252878189087,-0.33642444014549255,0.9999369978904724,0.5130236744880676,0.42620909214019775,-0.2767103910446167,0.9998456239700317,0.577509880065918,0.45282721519470215,-0.4279462397098541,0.9999901652336121,0.567611813545227,0.4448208808898926,0.0005798678030259907,0.9995994567871094,0.6225047707557678,0.5193636417388916,-0.4824027717113495,0.9965843558311462,0.5740534663200378,0.5067399144172668,0.0783151239156723,0.39547115564346313,0.6325873732566833,0.5796158909797668,-0.4227438271045685,0.9890822768211365,0.5464050769805908,0.5449729561805725,-0.027744611725211143,0.5624592304229736,0.6380946636199951,0.5928786396980286,-0.4620971381664276,0.9765596389770508,0.53355473279953,0.5595232248306274,-0.04390610381960869,0.5445505976676941,0.6313232779502869,0.593507707118988,-0.47201889753341675,0.9766820073127747,0.5313943028450012,0.5593447089195251,-0.09640267491340637,0.5564674735069275,0.6295539736747742,0.5885452032089233,-0.4240266680717468,0.9681884050369263,0.5396933555603027,0.5573254823684692,-0.055763937532901764,0.5519176125526428,0.5982224345207214,0.5769245028495789,-0.12602128088474274,0.9996349811553955,0.5858432054519653,0.571296215057373,0.1260918378829956,0.9986529350280762,0.5925266146659851,0.6400222778320312,-0.1051330715417862,0.9750958681106567,0.6227940320968628,0.6374542117118835,0.22279199957847595,0.8434935212135315,0.5645419955253601,0.7162716388702393,-0.01328024361282587,0.9880222678184509,0.7090094685554504,0.6866743564605713,0.3845817744731903,0.9090594053268433,0.5775987505912781,0.7305594682693481,-0.010104013606905937,0.9307556748390198,0.7439638376235962,0.6904460787773132,0.39685043692588806,0.899290919303894,0.4977497160434723,0.7375213503837585,-0.1479267179965973,0.9807869791984558,0.6839330196380615,0.7196305394172668,0.3405253291130066,0.9311960935592651
bubbly,3,0.5178031325340271,0.4181250035762787,-0.24893471598625183,0.9999361634254456,0.5262228846549988,0.4094576835632324,-0.27219271659851074,0.9999129176139832,0.5295251607894897,0.4093727767467499,-0.27225708961486816,0.999931812286377,0.5333855748176575,0.4092745780944824,-0.27229541540145874,0.9999426007270813,0.5217006802558899,0.409035861492157,-0.22810818254947662,0.9998422265052795,0.5213379263877869,0.40870383381843567,-0.2280798703432083,0.9998188018798828,0.5209226608276367,0.4082845151424408,-0.22804012894630432,0.9998006820678711,0.5544223785400391,0.4110935926437378,-0.2943141758441925,0.999941349029541,0.5392248630523682,0.4098321199417114,-0.0955779105424881,0.999571681022644,0.5283980369567871,0.4264403283596039,-0.24910753965377808,0.9999379515647888,0.522654116153717,0.42534878849983215,-0.19209711253643036,0.999844491481781,0.5782307982444763,0.44908109307289124,-0.36863476037979126,0.9999906420707703,0.5653318166732788,0.44483765959739685,0.09043528139591217,0.9996091723442078,0.6166384220123291,0.5189101099967957,-0.4139435887336731,0.9966925382614136,0.5755621790885925,0.5092993974685669,0.18134582042694092,0.3736119270324707,0.627617359161377,0.5769444108009338,-0.3783520460128784,0.9896647930145264,0.5387617945671082,0.5467748641967773,0.0668184906244278,0.5549651384353638,0.6337337493896484,0.5922316312789917,-0.415431410074234,0.9777933955192566,0.5272907614707947,0.5610731244087219,0.05124477669596672,0.5406811237335205,0.6243663430213928,0.5933782458305359,-0.4299635887145996,0.9778532385826111,0.5253391265869141,0.5610011219978333,0.0014973654178902507,0.5530940294265747,0.621307909488678,0.5878267884254456,-0.37977135181427,0.9697015881538391,0.5306952595710754,0.5583229064941406,0.04017341509461403,0.5486645698547363,0.6059326529502869,0.5742722749710083,-0.14037980139255524,0.9996292591094971,0.5828133821487427,0.5699441432952881,0.14037664234638214,0.9986625909805298,0.601586639881134,0.6407299041748047,-0.06973354518413544,0.9756609797477722,0.6054459810256958,0.6376292705535889,0.24490565061569214,0.8475745320320129,0.5805725455284119,0.7136238813400269,0.06722891330718994,0.9883071184158325,0.707038164138794,0.6807039380073547,0.38194704055786133,0.9112219214439392,0.5955737233161926,0.730147123336792,0.07572875916957855,0.9351958632469177,0.7314698696136475,0.6827515363693237,0.3932006061077118,0.9027861952781677,0.5172500014305115,0.7361985445022583,-0.0888778418302536,0.9810505509376526,0.690696120262146,0.714391827583313,0.3396323323249817,0.9310808181762695
bubbly,4,0.5226622223854065,0.41524845361709595,-0.25277721881866455,0.9999184012413025,0.5319186449050903,0.4068836569786072,-0.2816539406776428,0.9998927712440491,0.5347477197647095,0.4067179560661316,-0.28169217705726624,0.9999164938926697,0.5381454825401306,0.40649694204330444,-0.28173738718032837,0.9999305605888367,0.5276976823806763,0.40664100646972656,-0.2323148399591446,0.9998044371604919,0.5276147723197937,0.40629473328590393,-0.23228317499160767,0.9997727274894714,0.5274448990821838,0.4058513343334198,-0.23227427899837494,0.9997537732124329,0.5595049262046814,0.4089333117008209,-0.32690492272377014,0.9999307990074158,0.5456112027168274,0.40792813897132874,-0.10964883863925934,0.9994600415229797,0.5335859060287476,0.42374956607818604,-0.2636704444885254,0.9999238848686218,0.5275080800056458,0.422741562128067,-0.19991204142570496,0.9998058080673218,0.5846990346908569,0.4487513303756714,-0.4107276499271393,0.9999905824661255,0.5736512541770935,0.4450129270553589,0.06985564529895782,0.9995534420013428,0.6162956357002258,0.518677830696106,-0.4748689830303192,0.9966073632240295,0.5881876945495605,0.5081748962402344,0.14750362932682037,0.3407226800918579,0.6222624182701111,0.5763549208641052,-0.40375497937202454,0.9892992377281189,0.5751672983169556,0.551903486251831,0.042084671556949615,0.5085946917533875,0.6258138418197632,0.5915109515190125,-0.4404996931552887,0.9770961999893188,0.5703985691070557,0.5653257369995117,0.029350202530622482,0.4974922239780426,0.6179649829864502,0.5916592478752136,-0.4680083394050598,0.9769281148910522,0.5637212991714478,0.561981737613678,-0.016739288344979286,0.5090866684913635,0.6190429925918579,0.5857445001602173,-0.4134461283683777,0.9678491950035095,0.57232266664505,0.5605977773666382,0.01742379367351532,0.5057305097579956,0.6092107892036438,0.5701210498809814,-0.14722305536270142,0.9996063113212585,0.597667396068573,0.5696435570716858,0.14721029996871948,0.9985968470573425,0.6006065607070923,0.6369662880897522,-0.013414797373116016,0.9725629687309265,0.6025578379631042,0.6332842707633972,0.29490649700164795,0.8279509544372559,0.5947628021240234,0.7111610174179077,0.15499500930309296,0.9872124195098877,0.6883636116981506,0.680609405040741,0.46465572714805603,0.9017593264579773,0.6137002110481262,0.7265347838401794,0.16609102487564087,0.9364166855812073,0.7153419852256775,0.6853436827659607,0.47829586267471313,0.8972936272621155,0.5368220806121826,0.7346891760826111,0.05343088507652283,0.9797927141189575,0.6620763540267944,0.708415687084198,0.4302452802658081,0.9247027039527893
bubbly,5,0.5288522839546204,0.41415083408355713,-0.27822113037109375,0.9999063611030579,0.5381858348846436,0.40523800253868103,-0.30490171909332275,0.9998824596405029,0.5413268208503723,0.40495049953460693,-0.30491745471954346,0.9999086260795593,0.5448201298713684,0.40464189648628235,-0.30494225025177,0.9999249577522278,0.5332075357437134,0.40534618496894836,-0.25807249546051025,0.9997861981391907,0.5331220030784607,0.40506789088249207,-0.2580620050430298,0.9997497200965881,0.5330850481987,0.40471896529197693,-0.2580637037754059,0.999731719493866,0.566749632358551,0.4068952798843384,-0.3419731855392456,0.9999253749847412,0.5513429641723633,0.4064967632293701,-0.13627228140830994,0.9994044303894043,0.5398765802383423,0.4220121204853058,-0.28624045848846436,0.999914824962616,0.5335161089897156,0.42141658067703247,-0.2259783148765564,0.9997799396514893,0.5964851379394531,0.4472372531890869,-0.43495896458625793,0.9999908804893494,0.570717990398407,0.445071280002594,0.04903571307659149,0.9995179176330566,0.6134203672409058,0.5164304375648499,-0.4918748140335083,0.9967280626296997,0.5890195369720459,0.5073550343513489,0.12596000730991364,0.31439003348350525,0.6044027805328369,0.5749433636665344,-0.43550097942352295,0.9897578954696655,0.573023796081543,0.5560980439186096,0.027108581736683846,0.4736601710319519,0.6074324250221252,0.590660035610199,-0.4800245463848114,0.9779391288757324,0.5673109292984009,0.5702282786369324,0.01724790781736374,0.464739590883255,0.5983893275260925,0.5907652974128723,-0.4763434827327728,0.9776940941810608,0.5645293593406677,0.5692408084869385,-0.028349939733743668,0.47581779956817627,0.5976061224937439,0.5850511789321899,-0.4269225001335144,0.9684677124023438,0.5695489645004272,0.5646363496780396,0.0035850952845066786,0.4731045961380005,0.6167332530021667,0.5654940009117126,-0.14770907163619995,0.9995878338813782,0.6005328297615051,0.566655158996582,0.14764359593391418,0.9985136389732361,0.5992751717567444,0.635263979434967,-0.008480852469801903,0.9701025485992432,0.6165765523910522,0.634005606174469,0.2875196635723114,0.8096675872802734,0.6180877089500427,0.7082816362380981,0.16612182557582855,0.9861544370651245,0.6684918403625488,0.6841835379600525,0.46384748816490173,0.8912447094917297,0.6329441666603088,0.7243102192878723,0.17697758972644806,0.9376518130302429,0.6971102952957153,0.6939865946769714,0.478619784116745,0.890713632106781,0.5561597943305969,0.7324973940849304,0.06504321098327637,0.978800892829895,0.6394867300987244,0.7100987434387207,0.42526155710220337,0.9184094071388245
